order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12453,2026-07-25,40067899,1,2.2,USD,Completed,
ORD-12453,2026-07-25,39770452,2,335.59,USD,Completed,10%
ORD-12453,2026-07-25,40470348,2,1.7,USD,Completed,
ORD-12454,2026-07-25,40639383,3,2.1,USD,Completed,
ORD-12455,2026-07-25,40508996,4,54.25,USD,Completed,
ORD-12455,2026-07-25,39580301,2,2.36,USD,Completed,
ORD-12455,2026-07-25,40476986,1,3.5,USD,Shipped,
ORD-12456,2026-07-25,40636323,3,2.3,USD,Completed,
ORD-12456,2026-07-25,40926390,3,6.1,USD,Shipped,
ORD-12456,2026-07-25,39764445,2,9.45,USD,Completed,
ORD-12457,2026-07-25,40658199,2,13.38,USD,Completed,
ORD-12458,2026-07-25,40351123,3,2.1,USD,Completed,
ORD-12458,2026-07-25,41016169,2,2.5,USD,Completed,10%
ORD-12459,2026-07-25,40903643,1,221.4,USD,Completed,
ORD-12460,2026-07-25,40188488,4,55.16,USD,Shipped,
ORD-12460,2026-07-25,40291247,3,10.2,USD,Shipped,
ORD-12461,2026-07-25,40588606,2,23.65,USD,Completed,10%
ORD-12461,2026-07-25,40275022,3,107.13,USD,Completed,
ORD-12462,2026-07-25,26383785,4,14.99,USD,Shipped,10%
ORD-12463,2026-07-25,39481974,1,227.62,USD,Completed,
ORD-12463,2026-07-25,41012321,1,12.7,USD,Completed,
ORD-12464,2026-07-25,39325262,2,1.77,USD,Completed,
ORD-12464,2026-07-25,40137355,1,11.31,USD,Completed,
ORD-12465,2026-07-25,40072856,2,2.5,USD,Completed,
ORD-12465,2026-07-25,40460214,4,120.99,USD,Completed,
ORD-12465,2026-07-25,40381291,2,2.72,USD,Completed,
ORD-12466,2026-07-25,40020209,4,3.4,USD,Completed,
ORD-12466,2026-07-25,39788871,3,28.53,USD,Completed,
ORD-12466,2026-07-25,40054686,1,1.8,USD,Completed,
ORD-12467,2026-07-25,18142300,3,1.3,USD,Shipped,
ORD-12468,2026-07-25,1685563,1,1.6,USD,Completed,
ORD-12468,2026-07-25,40924554,4,10.2,USD,Completed,
ORD-12468,2026-07-25,38070164,3,185.99,USD,Completed,
ORD-12469,2026-07-25,40285456,2,4.6,USD,Completed,10%
ORD-12469,2026-07-25,40756541,4,1.4,USD,Completed,10%
ORD-12469,2026-07-25,40669371,3,317.68,USD,Completed,
ORD-12470,2026-07-25,40232791,1,23.9,USD,Completed,
ORD-12470,2026-07-25,40906414,4,24.2,USD,Completed,
ORD-12471,2026-07-25,38924897,1,4.9,USD,Completed,
ORD-12471,2026-07-25,40093558,3,35.46,USD,Completed,
ORD-12471,2026-07-25,39407333,1,48.79,USD,Completed,10%
ORD-12472,2026-07-25,40599433,1,9.3,USD,Shipped,
ORD-12473,2026-07-25,40280305,3,30,USD,Completed,
ORD-12473,2026-07-25,41153149,2,3,USD,Completed,10%
ORD-12473,2026-07-25,40983761,2,2.6,USD,Completed,
ORD-12474,2026-07-25,40054686,2,1.8,USD,Completed,
ORD-12475,2026-07-25,39854120,2,16.6,USD,Completed,10%
ORD-12475,2026-07-25,39825759,3,25.37,USD,Completed,
ORD-12475,2026-07-25,40637919,1,21.72,USD,Shipped,
ORD-12476,2026-07-25,39596250,2,34.37,USD,Completed,
ORD-12477,2026-07-25,40476986,4,3.5,USD,Completed,
ORD-12477,2026-07-25,40278970,1,39.95,USD,Completed,
ORD-12477,2026-07-25,40663617,1,26.69,USD,Shipped,
ORD-12478,2026-07-25,40252833,4,1.8,USD,Shipped,
ORD-12479,2026-07-25,40882545,1,4.5,USD,Completed,
ORD-12480,2026-07-25,36041801,1,184.96,USD,Completed,
ORD-12480,2026-07-25,39574350,3,1.52,USD,Completed,
ORD-12481,2026-07-25,40731878,1,24.44,USD,Shipped,
ORD-12481,2026-07-25,39750591,4,24.56,USD,Completed,
ORD-12482,2026-07-25,39319528,1,9.6,USD,Completed,
ORD-12483,2026-07-25,36041801,4,184.96,USD,Completed,
ORD-12484,2026-07-25,40077173,3,21.95,USD,Completed,
ORD-12484,2026-07-25,40910217,2,4.9,USD,Completed,
ORD-12484,2026-07-25,38786965,2,9.5,USD,Completed,
ORD-12485,2026-07-25,39838054,2,38.69,USD,Completed,
ORD-12485,2026-07-25,40576265,1,19.13,USD,Completed,
ORD-12486,2026-07-25,40532519,3,19.8,USD,Completed,
ORD-12486,2026-07-25,39373154,4,13.7,USD,Completed,10%
ORD-12486,2026-07-25,41334696,1,4.13,USD,Completed,
ORD-12487,2026-07-25,40098222,2,10.67,USD,Completed,
ORD-12487,2026-07-25,39334559,1,17.33,USD,Completed,
ORD-12487,2026-07-25,40202753,3,2.3,USD,Completed,
ORD-12488,2026-07-25,38947416,1,65.27,USD,Completed,
ORD-12489,2026-07-25,39759179,1,1.7,USD,Completed,10%
ORD-12489,2026-07-25,18142300,3,1.3,USD,Completed,
ORD-12490,2026-07-25,40130934,3,39.11,USD,Completed,
ORD-12490,2026-07-25,40806319,1,2.2,USD,Completed,10%
ORD-12491,2026-07-25,14169964,4,1.2,USD,Completed,
ORD-12491,2026-07-25,40433496,2,88.22,USD,Completed,
ORD-12491,2026-07-25,40547665,3,38.69,USD,Completed,
ORD-12492,2026-07-25,40658505,1,9.1,USD,Completed,10%
ORD-12492,2026-07-25,40637891,2,44.49,USD,Completed,
ORD-12492,2026-07-25,40163022,2,31.23,USD,Completed,
ORD-12493,2026-07-25,40616315,4,3.8,USD,Completed,
ORD-12493,2026-07-25,40507328,1,46.81,USD,Completed,
ORD-12493,2026-07-25,40320661,2,238.2,USD,Completed,
ORD-12494,2026-07-25,40275022,3,107.13,USD,Completed,
ORD-12495,2026-07-25,39986988,2,67.5,USD,Shipped,
ORD-12495,2026-07-25,40669371,2,317.68,USD,Completed,
ORD-12495,2026-07-25,40291247,3,10.2,USD,Completed,
ORD-12496,2026-07-25,40442882,1,1.8,USD,Shipped,10%
ORD-12497,2026-07-25,40289649,2,9.5,USD,Completed,
ORD-12497,2026-07-25,40351123,4,2.1,USD,Shipped,
ORD-12497,2026-07-25,40501948,1,2.43,USD,Completed,
ORD-12498,2026-07-25,40501948,2,2.43,USD,Shipped,
ORD-12498,2026-07-25,39765392,1,15.7,USD,Completed,
ORD-12498,2026-07-25,40562999,1,61.57,USD,Completed,
ORD-12499,2026-07-25,40452492,2,14.4,USD,Completed,10%
ORD-12500,2026-07-25,38197932,4,45.6,USD,Completed,
ORD-12500,2026-07-25,12903227,4,0.97,USD,Completed,
ORD-12501,2026-07-25,40083653,2,21.63,USD,Shipped,
ORD-12502,2026-07-25,40525812,3,23.46,USD,Completed,
ORD-12502,2026-07-25,40963882,1,1.69,USD,Completed,10%
ORD-12502,2026-07-25,40658199,3,13.38,USD,Completed,
ORD-12503,2026-07-25,40806319,1,2.2,USD,Completed,
ORD-12503,2026-07-25,39742394,4,44.44,USD,Completed,
ORD-12503,2026-07-25,41400744,2,78.42,USD,Completed,
ORD-12504,2026-07-25,40417367,2,98.53,USD,Shipped,
ORD-12504,2026-07-25,40674323,2,37.83,USD,Completed,
ORD-12505,2026-07-25,35795381,1,32,USD,Completed,
ORD-12505,2026-07-25,40191523,2,41.44,USD,Completed,
ORD-12505,2026-07-25,40893558,1,5.5,USD,Completed,
ORD-12506,2026-07-25,40304810,2,1.36,USD,Completed,
ORD-12506,2026-07-25,40527959,4,55.69,USD,Shipped,
ORD-12506,2026-07-25,39887458,2,2.8,USD,Completed,
ORD-12507,2026-07-25,40833390,4,1.3,USD,Completed,
ORD-12507,2026-07-25,40368804,1,18.8,USD,Completed,10%
ORD-12508,2026-07-25,39644211,3,20.17,USD,Completed,
ORD-12509,2026-07-25,40601139,3,1.6,USD,Completed,
ORD-12510,2026-07-25,40614094,1,2.3,USD,Completed,
ORD-12510,2026-07-25,41400744,3,78.42,USD,Completed,
ORD-12511,2026-07-25,39803911,1,33.83,USD,Shipped,
ORD-12511,2026-07-25,41016169,3,2.5,USD,Completed,
ORD-12512,2026-07-25,39644211,3,20.17,USD,Completed,
ORD-12513,2026-07-25,41249806,1,95.7,USD,Completed,
ORD-12513,2026-07-25,40562999,4,61.57,USD,Completed,10%
ORD-12513,2026-07-25,41439224,2,15.99,USD,Completed,
ORD-12514,2026-07-25,41151819,2,12.6,USD,Completed,
ORD-12515,2026-07-25,40081975,3,48.12,USD,Completed,
ORD-12515,2026-07-25,40540088,4,3.45,USD,Shipped,
ORD-12516,2026-07-25,40527959,2,55.69,USD,Completed,10%
ORD-12516,2026-07-25,40291247,2,10.2,USD,Shipped,
ORD-12517,2026-07-25,40973451,2,2.4,USD,Completed,
ORD-12517,2026-07-25,39334559,3,17.33,USD,Shipped,10%
ORD-12517,2026-07-25,40252833,3,1.8,USD,Completed,
ORD-12518,2026-07-25,40452492,4,14.4,USD,Completed,
ORD-12518,2026-07-25,40554109,2,14.42,USD,Completed,
ORD-12519,2026-07-25,40252833,1,1.8,USD,Completed,
ORD-12519,2026-07-25,39745267,4,6.2,USD,Completed,
ORD-12519,2026-07-25,40054686,2,1.8,USD,Completed,
ORD-12520,2026-07-25,39226407,4,6.9,USD,Completed,10%
ORD-12521,2026-07-25,40460214,4,120.99,USD,Completed,
ORD-12521,2026-07-25,40983761,4,2.6,USD,Completed,
ORD-12521,2026-07-25,41334696,4,4.13,USD,Completed,
ORD-12522,2026-07-25,40148416,2,1.67,USD,Completed,
ORD-12522,2026-07-25,40636323,3,2.3,USD,Completed,
ORD-12522,2026-07-25,40910217,4,4.9,USD,Completed,
ORD-12523,2026-07-25,41216598,2,19.8,USD,Completed,10%
ORD-12523,2026-07-25,41041986,4,6.75,USD,Completed,
ORD-12523,2026-07-25,41321140,4,19.9,USD,Shipped,
ORD-12524,2026-07-25,40636323,1,2.3,USD,Completed,
ORD-12525,2026-07-25,39644211,3,20.17,USD,Shipped,
ORD-12526,2026-07-25,40882545,3,4.5,USD,Completed,
ORD-12526,2026-07-25,40291247,4,10.2,USD,Completed,
ORD-12527,2026-07-25,39735167,3,73.2,USD,Completed,
ORD-12527,2026-07-25,39574350,3,1.52,USD,Shipped,10%
ORD-12528,2026-07-25,40081975,4,48.12,USD,Completed,10%
ORD-12529,2026-07-25,40368804,1,18.8,USD,Completed,
ORD-12529,2026-07-25,40289649,4,9.5,USD,Shipped,
ORD-12529,2026-07-25,39940178,4,12.69,USD,Completed,
ORD-12530,2026-07-25,40537615,4,10.5,USD,Shipped,
ORD-12530,2026-07-25,40996757,2,2.15,USD,Shipped,
ORD-12531,2026-07-25,39123467,1,2.1,USD,Completed,
ORD-12531,2026-07-25,40381291,4,2.72,USD,Completed,
ORD-12531,2026-07-25,41216598,2,19.8,USD,Completed,
ORD-12532,2026-07-25,40285456,3,4.6,USD,Completed,
ORD-12533,2026-07-25,38366050,1,79.2,USD,Shipped,
ORD-12534,2026-07-25,39627178,4,2,USD,Completed,10%
ORD-12535,2026-07-25,14169964,1,1.2,USD,Completed,
ORD-12536,2026-07-25,40060586,1,34.69,USD,Completed,
ORD-12536,2026-07-25,39228766,3,3.5,USD,Completed,
ORD-12537,2026-07-25,40258411,4,36.24,USD,Completed,
ORD-12537,2026-07-25,39764445,2,9.45,USD,Completed,
ORD-12537,2026-07-25,40081975,3,48.12,USD,Shipped,
ORD-12538,2026-07-25,41041986,1,6.75,USD,Shipped,
ORD-12539,2026-07-25,40903643,4,221.4,USD,Completed,
ORD-12539,2026-07-25,40253869,1,67.09,USD,Completed,
ORD-12539,2026-07-25,39481974,1,227.62,USD,Completed,
ORD-12540,2026-07-25,41173460,4,23.9,USD,Completed,
ORD-12541,2026-07-25,40132355,1,72.21,USD,Shipped,
ORD-12541,2026-07-25,40731878,3,24.44,USD,Completed,
ORD-12541,2026-07-25,39965381,3,29.99,USD,Completed,
ORD-12542,2026-07-25,40470348,2,1.7,USD,Completed,10%
ORD-12543,2026-07-25,39627178,4,2,USD,Shipped,
ORD-12543,2026-07-25,40828243,1,2.6,USD,Shipped,
ORD-12543,2026-07-25,40291247,2,10.2,USD,Completed,
ORD-12544,2026-07-25,36215262,2,4.93,USD,Completed,
ORD-12544,2026-07-25,32226639,4,1.77,USD,Completed,
ORD-12544,2026-07-25,39822498,4,4.4,USD,Completed,
ORD-12545,2026-07-25,40060586,3,34.69,USD,Completed,
ORD-12545,2026-07-25,40304810,3,1.36,USD,Completed,
ORD-12546,2026-07-25,40658505,1,9.1,USD,Completed,
ORD-12547,2026-07-25,12795447,1,18.8,USD,Completed,
ORD-12548,2026-07-25,40188488,3,55.16,USD,Completed,10%
ORD-12548,2026-07-25,39986988,3,67.5,USD,Shipped,
ORD-12548,2026-07-25,40581389,3,35.48,USD,Completed,
ORD-12549,2026-07-25,37937822,1,24.32,USD,Completed,
ORD-12549,2026-07-25,40554109,4,14.42,USD,Shipped,
ORD-12549,2026-07-25,40926753,3,11,USD,Completed,
ORD-12550,2026-07-25,40798873,3,4.84,USD,Shipped,
ORD-12551,2026-07-25,41165721,3,11.01,USD,Completed,
ORD-12552,2026-07-25,39580301,4,2.36,USD,Completed,10%
ORD-12553,2026-07-25,40983761,1,2.6,USD,Completed,10%
ORD-12553,2026-07-25,36997693,2,35.33,USD,Completed,
ORD-12554,2026-07-25,40813393,2,25.7,USD,Shipped,
ORD-12555,2026-07-25,39764445,2,9.45,USD,Completed,10%
ORD-12555,2026-07-25,38943793,4,2,USD,Completed,
ORD-12555,2026-07-25,40550075,4,4.94,USD,Shipped,
ORD-12556,2026-07-25,40741149,4,3.1,USD,Completed,10%
ORD-12556,2026-07-25,41052822,4,0.75,USD,Completed,
ORD-12557,2026-07-25,40969336,2,24.5,USD,Completed,
ORD-12558,2026-07-25,39745267,4,6.2,USD,Completed,
ORD-12558,2026-07-25,40253869,1,67.09,USD,Completed,
ORD-12559,2026-07-25,40120641,4,31.54,USD,Completed,
ORD-12560,2026-07-25,40072856,3,2.5,USD,Completed,
ORD-12561,2026-07-25,40588606,3,23.65,USD,Completed,
ORD-12561,2026-07-25,40374435,2,22.16,USD,Completed,10%
ORD-12561,2026-07-25,40268721,2,16.92,USD,Completed,10%
ORD-12562,2026-07-25,40798873,4,4.84,USD,Shipped,
ORD-12562,2026-07-25,40016176,1,14.7,USD,Completed,
ORD-12563,2026-07-25,40663617,3,26.69,USD,Completed,
ORD-12563,2026-07-25,40525812,2,23.46,USD,Completed,
ORD-12564,2026-07-25,38070164,1,185.99,USD,Completed,
ORD-12565,2026-07-25,39755684,1,7.83,USD,Completed,10%
ORD-12566,2026-07-25,40576265,1,19.13,USD,Completed,
ORD-12566,2026-07-25,39835183,2,157.95,USD,Completed,10%
ORD-12566,2026-07-25,40016176,3,14.7,USD,Completed,
ORD-12567,2026-07-25,39123467,1,2.1,USD,Completed,
ORD-12568,2026-07-25,38197932,2,45.6,USD,Shipped,
ORD-12568,2026-07-25,39533210,1,1.8,USD,Shipped,
ORD-12568,2026-07-25,38780674,3,3.3,USD,Shipped,
ORD-12569,2026-07-25,40381291,4,2.72,USD,Completed,
ORD-12569,2026-07-25,40614094,1,2.3,USD,Completed,
ORD-12569,2026-07-25,40756541,3,1.4,USD,Completed,
ORD-12570,2026-07-25,39123467,4,2.1,USD,Shipped,
ORD-12570,2026-07-25,40606128,4,3.7,USD,Completed,
ORD-12570,2026-07-25,40706762,2,2.1,USD,Completed,
ORD-12571,2026-07-25,40346870,3,1.15,USD,Completed,
ORD-12571,2026-07-25,40427648,2,340.24,USD,Completed,
ORD-12572,2026-07-25,40285456,4,4.6,USD,Completed,
ORD-12573,2026-07-25,1685563,3,1.6,USD,Completed,
ORD-12574,2026-07-25,40093558,4,35.46,USD,Completed,
ORD-12574,2026-07-25,26383785,1,14.99,USD,Completed,
ORD-12575,2026-07-25,40014388,3,1.62,USD,Completed,
ORD-12575,2026-07-25,41061836,4,2.5,USD,Shipped,
ORD-12575,2026-07-25,40346870,2,1.15,USD,Completed,
ORD-12576,2026-07-25,40275022,4,107.13,USD,Shipped,
ORD-12576,2026-07-25,40814103,2,2.46,USD,Completed,
ORD-12576,2026-07-25,38197932,3,45.6,USD,Completed,
ORD-12577,2026-07-25,40527959,3,55.69,USD,Completed,10%
ORD-12577,2026-07-25,37937822,1,24.32,USD,Completed,
ORD-12578,2026-07-25,39835183,1,157.95,USD,Shipped,
ORD-12578,2026-07-25,41041986,1,6.75,USD,Shipped,
ORD-12579,2026-07-25,41153149,4,3,USD,Shipped,
ORD-12579,2026-07-25,40601139,3,1.6,USD,Shipped,10%
ORD-12579,2026-07-25,39822498,2,4.4,USD,Completed,
ORD-12580,2026-07-25,40562999,4,61.57,USD,Completed,
ORD-12581,2026-07-25,41415479,1,8.6,USD,Shipped,
ORD-12582,2026-07-25,40081975,4,48.12,USD,Completed,
ORD-12583,2026-07-25,39940178,4,12.69,USD,Completed,
ORD-12583,2026-07-25,40098222,1,10.67,USD,Completed,10%
ORD-12583,2026-07-25,39123467,3,2.1,USD,Completed,
ORD-12584,2026-07-25,39887458,3,2.8,USD,Completed,
ORD-12584,2026-07-25,40460214,3,120.99,USD,Completed,10%
ORD-12584,2026-07-25,40525257,3,48.61,USD,Shipped,
ORD-12585,2026-07-25,11909463,2,1.37,USD,Completed,
ORD-12586,2026-07-25,39533210,4,1.8,USD,Completed,
ORD-12586,2026-07-25,39965381,1,29.99,USD,Completed,
ORD-12586,2026-07-25,40148416,3,1.67,USD,Completed,
ORD-12587,2026-07-25,40020209,1,3.4,USD,Completed,
ORD-12587,2026-07-25,40813393,2,25.7,USD,Shipped,
ORD-12588,2026-07-25,39986988,4,67.5,USD,Completed,
ORD-12588,2026-07-25,40093558,1,35.46,USD,Shipped,
ORD-12588,2026-07-25,39770452,3,335.59,USD,Completed,
ORD-12589,2026-07-25,40606128,4,3.7,USD,Completed,
ORD-12590,2026-07-25,39951664,4,29.1,USD,Shipped,
ORD-12590,2026-07-25,39660061,1,2.08,USD,Completed,
ORD-12590,2026-07-25,40460214,2,120.99,USD,Completed,
ORD-12591,2026-07-25,41286361,3,3.6,USD,Completed,
ORD-12591,2026-07-25,41216598,1,19.8,USD,Completed,10%
ORD-12591,2026-07-25,39764445,3,9.45,USD,Completed,
ORD-12592,2026-07-25,41282072,3,24.99,USD,Completed,
ORD-12593,2026-07-25,40098222,1,10.67,USD,Completed,
ORD-12594,2026-07-25,39770452,4,335.59,USD,Completed,
ORD-12594,2026-07-25,39525356,4,32.3,USD,Completed,
ORD-12594,2026-07-25,40285456,1,4.6,USD,Completed,
ORD-12595,2026-07-25,40540088,4,3.45,USD,Completed,
ORD-12595,2026-07-25,40368804,4,18.8,USD,Completed,10%
ORD-12596,2026-07-25,40278970,3,39.95,USD,Completed,10%
ORD-12597,2026-07-25,40280305,2,30,USD,Completed,
ORD-12597,2026-07-25,40560621,3,18.9,USD,Completed,
ORD-12598,2026-07-25,40132355,2,72.21,USD,Completed,10%
ORD-12598,2026-07-25,40291247,4,10.2,USD,Shipped,
ORD-12598,2026-07-25,40374435,1,22.16,USD,Completed,10%
ORD-12599,2026-07-25,40963882,3,1.69,USD,Completed,10%
ORD-12599,2026-07-25,40437049,1,10.93,USD,Completed,10%
ORD-12599,2026-07-25,39803911,1,33.83,USD,Completed,
ORD-12600,2026-07-25,39577954,3,13.4,USD,Completed,
ORD-12600,2026-07-25,39770452,4,335.59,USD,Completed,
ORD-12600,2026-07-25,40588606,2,23.65,USD,Completed,10%
ORD-12601,2026-07-25,40072856,4,2.5,USD,Completed,
ORD-12602,2026-07-25,40242350,3,88,USD,Completed,
ORD-12603,2026-07-25,40460214,2,120.99,USD,Completed,
ORD-12604,2026-07-25,39475342,3,2.74,USD,Completed,
ORD-12604,2026-07-25,40606128,3,3.7,USD,Shipped,10%
ORD-12604,2026-07-25,34527528,4,105.99,USD,Completed,
ORD-12605,2026-07-25,40614094,4,2.3,USD,Shipped,
ORD-12606,2026-07-25,40798873,3,4.84,USD,Completed,
ORD-12606,2026-07-25,40800360,4,3.3,USD,Completed,10%
ORD-12607,2026-07-25,27865900,4,31.75,USD,Completed,
ORD-12608,2026-07-25,40248039,3,4.8,USD,Completed,
ORD-12608,2026-07-25,40437049,4,10.93,USD,Completed,
ORD-12609,2026-07-25,33000938,2,1.37,USD,Shipped,
ORD-12609,2026-07-25,40813393,3,25.7,USD,Shipped,
ORD-12609,2026-07-25,40601139,3,1.6,USD,Completed,10%
ORD-12610,2026-07-25,40562999,1,61.57,USD,Completed,
ORD-12610,2026-07-25,40427648,2,340.24,USD,Completed,
ORD-12611,2026-07-26,39775974,4,2.4,USD,Completed,10%
ORD-12611,2026-07-26,40924554,2,10.2,USD,Completed,
ORD-12611,2026-07-26,40598697,4,13.5,USD,Completed,
ORD-12612,2026-07-26,39951664,3,29.1,USD,Completed,
ORD-12612,2026-07-26,40925262,4,3.6,USD,Completed,10%
ORD-12612,2026-07-26,40320661,1,238.2,USD,Completed,
ORD-12613,2026-07-26,40798873,4,4.84,USD,Completed,
ORD-12613,2026-07-26,41167689,3,7.1,USD,Completed,
ORD-12613,2026-07-26,39533210,3,1.8,USD,Completed,
ORD-12614,2026-07-26,40427648,2,340.24,USD,Completed,10%
ORD-12614,2026-07-26,34527528,3,105.99,USD,Completed,
ORD-12615,2026-07-26,40438113,3,6.63,USD,Completed,
ORD-12615,2026-07-26,40346870,3,1.15,USD,Completed,
ORD-12615,2026-07-26,40798873,4,4.84,USD,Completed,
ORD-12616,2026-07-26,40280305,4,30,USD,Completed,
ORD-12617,2026-07-26,39854120,3,16.6,USD,Completed,
ORD-12617,2026-07-26,41061836,2,2.5,USD,Completed,
ORD-12617,2026-07-26,41434093,3,2.1,USD,Completed,
ORD-12618,2026-07-26,39765392,3,15.7,USD,Completed,
ORD-12618,2026-07-26,40304810,4,1.36,USD,Completed,
ORD-12619,2026-07-26,41415479,2,8.6,USD,Shipped,
ORD-12620,2026-07-26,40983761,2,2.6,USD,Completed,
ORD-12620,2026-07-26,39775974,1,2.4,USD,Completed,
ORD-12621,2026-07-26,39838054,1,38.69,USD,Completed,
ORD-12621,2026-07-26,40442882,2,1.8,USD,Completed,
ORD-12621,2026-07-26,40983761,2,2.6,USD,Shipped,10%
ORD-12622,2026-07-26,39607471,2,790,USD,Shipped,10%
ORD-12623,2026-07-26,40427648,3,340.24,USD,Completed,
ORD-12624,2026-07-26,40202753,4,2.3,USD,Completed,
ORD-12624,2026-07-26,40132355,2,72.21,USD,Completed,
ORD-12624,2026-07-26,40806319,1,2.2,USD,Completed,
ORD-12625,2026-07-26,40636323,4,2.3,USD,Completed,
ORD-12625,2026-07-26,34527528,1,105.99,USD,Completed,
ORD-12626,2026-07-26,40543900,1,2.7,USD,Completed,10%
ORD-12626,2026-07-26,40248039,4,4.8,USD,Completed,
ORD-12627,2026-07-26,39806760,4,175.18,USD,Completed,
ORD-12628,2026-07-26,41334696,3,4.13,USD,Completed,10%
ORD-12628,2026-07-26,40137355,1,11.31,USD,Completed,
ORD-12629,2026-07-26,41334696,4,4.13,USD,Completed,
ORD-12629,2026-07-26,40433496,2,88.22,USD,Completed,
ORD-12629,2026-07-26,40120871,1,65.92,USD,Completed,
ORD-12630,2026-07-26,40983761,4,2.6,USD,Shipped,10%
ORD-12630,2026-07-26,40547665,4,38.69,USD,Completed,
ORD-12631,2026-07-26,39951664,2,29.1,USD,Completed,
ORD-12631,2026-07-26,40253869,2,67.09,USD,Completed,
ORD-12631,2026-07-26,39563901,3,5.1,USD,Completed,
ORD-12632,2026-07-26,40599433,4,9.3,USD,Completed,
ORD-12632,2026-07-26,41153149,1,3,USD,Completed,
ORD-12632,2026-07-26,39770452,4,335.59,USD,Completed,10%
ORD-12633,2026-07-26,40501948,4,2.43,USD,Completed,
ORD-12633,2026-07-26,40374435,3,22.16,USD,Completed,
ORD-12634,2026-07-26,39854120,4,16.6,USD,Completed,
ORD-12634,2026-07-26,40460214,1,120.99,USD,Shipped,
ORD-12635,2026-07-26,40083653,3,21.63,USD,Completed,
ORD-12636,2026-07-26,39487466,2,2.3,USD,Completed,
ORD-12636,2026-07-26,37937822,4,24.32,USD,Completed,
ORD-12636,2026-07-26,12903227,2,0.97,USD,Completed,
ORD-12637,2026-07-26,40020209,4,3.4,USD,Shipped,
ORD-12638,2026-07-26,40658505,2,9.1,USD,Completed,
ORD-12638,2026-07-26,40562999,3,61.57,USD,Completed,10%
ORD-12639,2026-07-26,31303567,4,2.8,USD,Completed,
ORD-12639,2026-07-26,33000938,4,1.37,USD,Shipped,
ORD-12640,2026-07-26,40242350,3,88,USD,Shipped,
ORD-12641,2026-07-26,40381291,2,2.72,USD,Completed,
ORD-12641,2026-07-26,39822498,2,4.4,USD,Completed,
ORD-12641,2026-07-26,36215262,4,4.93,USD,Completed,10%
ORD-12642,2026-07-26,40016176,4,14.7,USD,Completed,
ORD-12643,2026-07-26,40925262,2,3.6,USD,Completed,
ORD-12643,2026-07-26,39475342,4,2.74,USD,Shipped,
ORD-12644,2026-07-26,40581389,3,35.48,USD,Completed,
ORD-12645,2026-07-26,40278970,2,39.95,USD,Shipped,10%
ORD-12645,2026-07-26,39735167,4,73.2,USD,Completed,
ORD-12646,2026-07-26,39319528,1,9.6,USD,Shipped,10%
ORD-12647,2026-07-26,40014388,2,1.62,USD,Completed,10%
ORD-12648,2026-07-26,40973451,4,2.4,USD,Completed,
ORD-12648,2026-07-26,40098222,4,10.67,USD,Completed,
ORD-12649,2026-07-26,40120871,3,65.92,USD,Completed,
ORD-12649,2026-07-26,40658199,4,13.38,USD,Completed,
ORD-12649,2026-07-26,39770452,4,335.59,USD,Shipped,
ORD-12650,2026-07-26,41275316,4,3.4,USD,Completed,
ORD-12650,2026-07-26,40460214,1,120.99,USD,Completed,
ORD-12651,2026-07-26,39226407,1,6.9,USD,Completed,
ORD-12651,2026-07-26,39787493,4,15.99,USD,Shipped,
ORD-12651,2026-07-26,40663617,4,26.69,USD,Completed,
ORD-12652,2026-07-26,40278970,1,39.95,USD,Completed,
ORD-12652,2026-07-26,39965381,3,29.99,USD,Shipped,
ORD-12652,2026-07-26,39782575,2,2.23,USD,Completed,
ORD-12653,2026-07-26,40452492,2,14.4,USD,Completed,
ORD-12654,2026-07-26,38780674,3,3.3,USD,Completed,
ORD-12654,2026-07-26,41153149,3,3,USD,Shipped,
ORD-12655,2026-07-26,40044307,2,41.59,USD,Completed,
ORD-12656,2026-07-26,40624265,4,4.55,USD,Shipped,
ORD-12656,2026-07-26,40178377,1,3.32,USD,Completed,
ORD-12657,2026-07-26,40191523,4,41.44,USD,Completed,
ORD-12657,2026-07-26,40359348,4,4.2,USD,Completed,
ORD-12657,2026-07-26,40248039,4,4.8,USD,Completed,10%
ORD-12658,2026-07-26,38786965,3,9.5,USD,Completed,
ORD-12658,2026-07-26,40278970,3,39.95,USD,Completed,
ORD-12658,2026-07-26,14169964,2,1.2,USD,Completed,
ORD-12659,2026-07-26,39951664,1,29.1,USD,Completed,
ORD-12659,2026-07-26,41165721,1,11.01,USD,Completed,
ORD-12660,2026-07-26,41439224,3,15.99,USD,Completed,
ORD-12660,2026-07-26,40098222,1,10.67,USD,Completed,
ORD-12660,2026-07-26,38947416,4,65.27,USD,Shipped,
ORD-12661,2026-07-26,39574350,3,1.52,USD,Completed,
ORD-12661,2026-07-26,40067899,2,2.2,USD,Completed,
ORD-12662,2026-07-26,40614094,3,2.3,USD,Completed,
ORD-12662,2026-07-26,41400744,2,78.42,USD,Shipped,
ORD-12663,2026-07-26,41121849,1,2.1,USD,Completed,
ORD-12663,2026-07-26,40242350,2,88,USD,Completed,
ORD-12664,2026-07-26,40926753,1,11,USD,Completed,
ORD-12664,2026-07-26,40770660,2,2.48,USD,Completed,
ORD-12665,2026-07-26,40525973,2,5,USD,Completed,
ORD-12665,2026-07-26,39660061,3,2.08,USD,Completed,
