order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12378,2026-07-24,331094227,3,3.999000000000000e+01,USD,Shipped,
ORD-12378,2026-07-24,1974609871,4,1.495000000000000e+01,USD,Shipped,
ORD-12379,2026-07-24,3922793394,4,1.124000000000000e+01,USD,Completed,
ORD-12379,2026-07-24,3423574153,2,1.166600000000000e+02,USD,Shipped,
ORD-12379,2026-07-24,27230944,3,3.343000000000000e+01,USD,Completed,
ORD-12380,2026-07-24,370694829,3,2.495000000000000e+01,USD,Completed,
ORD-12380,2026-07-24,230846860,4,3.299000000000000e+01,USD,Completed,
ORD-12380,2026-07-24,1507001378,3,9.900000000000000e-01,USD,Completed,
ORD-12381,2026-07-24,5316176929,3,9.980000000000000e+00,USD,Completed,
ORD-12382,2026-07-24,3212008907,3,3,USD,Completed,
ORD-12382,2026-07-24,5664556275,4,2.541000000000000e+01,USD,Completed,
ORD-12383,2026-07-24,373855792,3,2.296000000000000e+01,USD,Completed,
ORD-12384,2026-07-24,693758408,3,1.709000000000000e+01,USD,Shipped,
ORD-12384,2026-07-24,1727244137,4,7.598999999999999e+01,USD,Shipped,
ORD-12384,2026-07-24,3922793394,4,1.124000000000000e+01,USD,Completed,
ORD-12385,2026-07-24,546469522,1,1.499000000000000e+01,USD,Completed,
ORD-12385,2026-07-24,531529503,3,2.339000000000000e+01,USD,Completed,
ORD-12385,2026-07-24,1267967836,2,8.698999999999999e+01,USD,Completed,
ORD-12386,2026-07-24,896931395,4,1.529000000000000e+01,USD,Completed,
ORD-12386,2026-07-24,5273430664,4,16,USD,Shipped,10%
ORD-12387,2026-07-24,953950834,4,2.795000000000000e+01,USD,Completed,
ORD-12387,2026-07-24,247655086,4,4.797000000000000e+01,USD,Completed,
ORD-12387,2026-07-24,5292671987,2,1.762900000000000e+02,USD,Shipped,
ORD-12388,2026-07-24,1727244137,3,7.598999999999999e+01,USD,Completed,
ORD-12389,2026-07-24,1204774750,1,6.898999999999999e+01,USD,Completed,
ORD-12389,2026-07-24,37684787,2,1.320000000000000e+01,USD,Completed,
ORD-12390,2026-07-24,5260887729,1,1.999000000000000e+01,USD,Completed,
ORD-12391,2026-07-24,602315286,4,2.250000000000000e+01,USD,Completed,10%
ORD-12392,2026-07-24,689096319,4,9.910000000000000e+00,USD,Completed,10%
ORD-12393,2026-07-24,786691113,4,1.053000000000000e+01,USD,Completed,
ORD-12393,2026-07-24,729322559,3,24,USD,Completed,
ORD-12394,2026-07-24,2002762091,1,2.999000000000000e+01,USD,Completed,
ORD-12395,2026-07-24,667101829,4,9.995000000000000e+01,USD,Completed,
ORD-12396,2026-07-24,1649464157,3,1.799000000000000e+01,USD,Completed,
ORD-12396,2026-07-24,5184785010,3,2.299000000000000e+01,USD,Completed,
ORD-12396,2026-07-24,2834781358,1,2.399900000000000e+02,USD,Completed,
ORD-12397,2026-07-24,1226247035,1,1.988000000000000e+01,USD,Completed,
ORD-12398,2026-07-24,669112285,1,9.890000000000001e+00,USD,Completed,
ORD-12399,2026-07-24,1009224046,3,2.199000000000000e+01,USD,Shipped,
ORD-12400,2026-07-24,1995467623,1,2.399000000000000e+01,USD,Shipped,
ORD-12401,2026-07-24,1560005587,1,4.658000000000000e+01,USD,Shipped,
ORD-12402,2026-07-24,430528189,4,4.788000000000000e+01,USD,Completed,
ORD-12402,2026-07-24,5264765893,4,2.999000000000000e+01,USD,Completed,
ORD-12402,2026-07-24,2166765925,4,1.975000000000000e+01,USD,Completed,
ORD-12403,2026-07-24,189455189,2,7.298999999999999e+01,USD,Shipped,
ORD-12403,2026-07-24,1323968162,2,3.554000000000000e+01,USD,Completed,10%
ORD-12404,2026-07-24,829098148,1,5.199000000000000e+01,USD,Shipped,
ORD-12405,2026-07-24,1560005587,3,4.658000000000000e+01,USD,Completed,10%
ORD-12405,2026-07-24,412531616,3,2.999000000000000e+01,USD,Completed,
ORD-12406,2026-07-24,3922793394,3,1.124000000000000e+01,USD,Completed,
ORD-12407,2026-07-24,5264765893,1,2.999000000000000e+01,USD,Completed,
ORD-12408,2026-07-24,25997723,3,6.490000000000001e+01,USD,Completed,
ORD-12409,2026-07-24,215916201,1,1.396000000000000e+01,USD,Completed,
ORD-12409,2026-07-24,182579201,2,1.709000000000000e+01,USD,Completed,
ORD-12410,2026-07-24,1097677016,2,2.499000000000000e+01,USD,Completed,
ORD-12410,2026-07-24,5262717138,1,2.597000000000000e+01,USD,Completed,
ORD-12410,2026-07-24,3808974443,1,4.980000000000000e+00,USD,Shipped,
ORD-12411,2026-07-24,1037166405,2,2.390000000000000e+01,USD,Completed,
ORD-12411,2026-07-24,2844883584,3,2.494000000000000e+01,USD,Completed,
ORD-12412,2026-07-24,3212008907,1,3,USD,Completed,
ORD-12412,2026-07-24,6013308220,4,3.324000000000000e+01,USD,Completed,
ORD-12413,2026-07-24,6126862324,4,3.497000000000000e+01,USD,Completed,10%
ORD-12413,2026-07-24,10997171,4,1.012000000000000e+01,USD,Completed,
ORD-12413,2026-07-24,1615288442,1,1.499000000000000e+01,USD,Completed,10%
ORD-12414,2026-07-24,952556801,2,2.899000000000000e+01,USD,Completed,10%
ORD-12414,2026-07-24,588404711,3,8.909999999999999e+01,USD,Shipped,10%
ORD-12414,2026-07-24,348784401,4,2.249000000000000e+01,USD,Shipped,
ORD-12415,2026-07-24,1507001378,2,9.900000000000000e-01,USD,Completed,
ORD-12415,2026-07-24,2097897368,3,3.597000000000000e+01,USD,Shipped,
ORD-12416,2026-07-24,2968552747,3,9.630000000000001e+00,USD,Shipped,
ORD-12416,2026-07-24,5219876777,3,6.130000000000000e+00,USD,Completed,10%
ORD-12416,2026-07-24,2834781358,2,2.399900000000000e+02,USD,Shipped,
ORD-12417,2026-07-24,373855792,2,2.296000000000000e+01,USD,Completed,
ORD-12417,2026-07-24,693758408,4,1.709000000000000e+01,USD,Completed,
ORD-12418,2026-07-24,242303426,2,8.720000000000001e+00,USD,Completed,10%
ORD-12418,2026-07-24,2785607950,1,9.269000000000000e+01,USD,Completed,
ORD-12418,2026-07-24,102593173,2,1.980000000000000e+01,USD,Completed,
ORD-12419,2026-07-24,606223683,4,2.862000000000000e+01,USD,Completed,
ORD-12420,2026-07-24,945882097,1,1.975000000000000e+01,USD,Completed,
ORD-12421,2026-07-24,17245067,1,123,USD,Completed,
ORD-12421,2026-07-24,146144209,3,2.641000000000000e+01,USD,Completed,
ORD-12422,2026-07-24,265927683,1,1.799000000000000e+01,USD,Shipped,
ORD-12422,2026-07-24,5352569431,4,1.999000000000000e+01,USD,Completed,
ORD-12422,2026-07-24,751510659,3,9.940000000000000e+00,USD,Completed,
ORD-12423,2026-07-24,908232424,3,3.698000000000000e+01,USD,Completed,
ORD-12423,2026-07-24,3402143185,2,3.280000000000000e+00,USD,Shipped,
ORD-12424,2026-07-24,887668036,1,4.139000000000000e+01,USD,Completed,
ORD-12424,2026-07-24,1063134991,3,1.599000000000000e+01,USD,Completed,10%
ORD-12424,2026-07-24,751510659,2,9.940000000000000e+00,USD,Completed,
ORD-12425,2026-07-24,1226247035,2,1.988000000000000e+01,USD,Completed,
ORD-12426,2026-07-24,2002762091,4,2.999000000000000e+01,USD,Completed,
ORD-12427,2026-07-24,2716531748,3,1.998000000000000e+01,USD,Completed,10%
ORD-12427,2026-07-24,864008591,1,1.495000000000000e+01,USD,Completed,
ORD-12428,2026-07-24,871530694,3,2.393000000000000e+01,USD,Completed,
ORD-12428,2026-07-24,5417683805,1,1.498000000000000e+01,USD,Completed,
ORD-12429,2026-07-24,696459227,4,1.461000000000000e+01,USD,Completed,10%
ORD-12429,2026-07-24,512420879,2,9.990000000000000e+00,USD,Completed,
ORD-12430,2026-07-24,377862424,3,9.990000000000000e+00,USD,Completed,10%
ORD-12430,2026-07-24,2580740549,2,1.062000000000000e+01,USD,Completed,10%
ORD-12430,2026-07-24,5053396247,2,1.499000000000000e+01,USD,Completed,10%
ORD-12431,2026-07-24,34203165,1,1.673000000000000e+01,USD,Completed,10%
ORD-12431,2026-07-24,1774925941,3,6.998999999999999e+01,USD,Completed,
ORD-12432,2026-07-24,3423574153,3,1.166600000000000e+02,USD,Completed,
ORD-12432,2026-07-24,5352569431,3,1.999000000000000e+01,USD,Completed,
ORD-12433,2026-07-24,2747441586,1,2.999000000000000e+01,USD,Completed,
ORD-12433,2026-07-24,377862424,3,9.990000000000000e+00,USD,Completed,
ORD-12434,2026-07-24,2138573500,4,1.599000000000000e+01,USD,Completed,
ORD-12434,2026-07-24,5809585615,3,1.595000000000000e+01,USD,Shipped,
ORD-12435,2026-07-24,1267967836,4,8.698999999999999e+01,USD,Completed,10%
ORD-12435,2026-07-24,668480724,3,2.499000000000000e+01,USD,Completed,10%
ORD-12436,2026-07-24,5366405121,3,1.299000000000000e+01,USD,Completed,
ORD-12436,2026-07-24,2503512087,3,1.080000000000000e+01,USD,Shipped,
ORD-12437,2026-07-24,864008591,2,1.495000000000000e+01,USD,Shipped,
ORD-12437,2026-07-24,1017487270,4,2.999000000000000e+01,USD,Completed,
ORD-12438,2026-07-24,5164703747,2,6.090000000000000e+00,USD,Shipped,10%
ORD-12439,2026-07-24,832929384,4,2.795000000000000e+01,USD,Completed,
ORD-12439,2026-07-24,141757585,2,1.499000000000000e+01,USD,Completed,
ORD-12440,2026-07-24,6013308220,3,3.324000000000000e+01,USD,Completed,
ORD-12441,2026-07-24,110779998,1,2.999000000000000e+01,USD,Completed,
ORD-12442,2026-07-24,382394597,4,1.688000000000000e+01,USD,Shipped,
ORD-12443,2026-07-24,952556801,4,2.899000000000000e+01,USD,Shipped,
ORD-12443,2026-07-24,6494751477,3,1.499000000000000e+01,USD,Shipped,
ORD-12443,2026-07-24,5219131585,1,1.399000000000000e+01,USD,Shipped,
ORD-12444,2026-07-24,1184654530,3,1.999000000000000e+01,USD,Completed,
ORD-12445,2026-07-24,1774083175,1,2.999000000000000e+01,USD,Completed,
ORD-12446,2026-07-24,5702523237,1,1.599000000000000e+01,USD,Completed,
ORD-12446,2026-07-24,242303426,4,8.720000000000001e+00,USD,Completed,
ORD-12446,2026-07-24,618032539,1,1.299000000000000e+01,USD,Completed,
ORD-12447,2026-07-24,891036133,1,2.209000000000000e+01,USD,Completed,
ORD-12447,2026-07-24,744949530,2,1.799000000000000e+01,USD,Completed,
ORD-12447,2026-07-24,5144555813,4,4.499000000000000e+01,USD,Completed,
ORD-12448,2026-07-24,5662896790,1,2.594000000000000e+01,USD,Shipped,
ORD-12449,2026-07-24,408608184,4,8.970000000000001e+00,USD,Completed,10%
ORD-12449,2026-07-24,3423574153,1,1.166600000000000e+02,USD,Shipped,
ORD-12449,2026-07-24,5108346618,2,2.699900000000000e+02,USD,Completed,
ORD-12450,2026-07-24,2232013390,1,6.980000000000000e+00,USD,Completed,
ORD-12450,2026-07-24,3876384696,4,6.998999999999999e+01,USD,Completed,
ORD-12450,2026-07-24,422458903,1,1.998000000000000e+01,USD,Shipped,
ORD-12451,2026-07-24,896931395,3,1.529000000000000e+01,USD,Shipped,
ORD-12451,2026-07-24,1856819911,3,6.290000000000000e+00,USD,Shipped,10%
ORD-12452,2026-07-24,5066959782,4,1.280000000000000e+01,USD,Completed,
ORD-12452,2026-07-24,5480667546,1,1.040000000000000e+01,USD,Completed,
ORD-12453,2026-07-24,10294885,1,2.720000000000000e+00,USD,Completed,10%
ORD-12453,2026-07-24,408608184,3,8.970000000000001e+00,USD,Completed,
ORD-12454,2026-07-24,3440558193,3,2.198000000000000e+01,USD,Completed,
ORD-12454,2026-07-24,569572519,3,2.175000000000000e+01,USD,Completed,
ORD-12454,2026-07-24,22374157,2,7.960000000000000e+00,USD,Completed,
ORD-12455,2026-07-24,1764748346,1,1.598000000000000e+01,USD,Completed,
ORD-12455,2026-07-24,5260887729,1,1.999000000000000e+01,USD,Shipped,
ORD-12455,2026-07-24,2126911017,3,1.999000000000000e+01,USD,Completed,
ORD-12456,2026-07-24,790957653,2,1.245000000000000e+01,USD,Completed,
ORD-12456,2026-07-24,6045904134,3,2.499000000000000e+01,USD,Completed,
ORD-12456,2026-07-24,215916201,2,1.396000000000000e+01,USD,Shipped,
ORD-12457,2026-07-25,3813188391,2,1.999000000000000e+01,USD,Completed,
ORD-12457,2026-07-25,373855792,3,2.296000000000000e+01,USD,Completed,
ORD-12457,2026-07-25,6013308220,1,3.324000000000000e+01,USD,Completed,
ORD-12458,2026-07-25,5702523237,2,1.599000000000000e+01,USD,Shipped,
ORD-12459,2026-07-25,1766457787,4,5.790000000000000e+00,USD,Shipped,
ORD-12459,2026-07-25,595025504,2,3.495000000000000e+01,USD,Shipped,
ORD-12460,2026-07-25,1612728569,4,5.760000000000000e+01,USD,Completed,10%
ORD-12461,2026-07-25,5329337627,4,24,USD,Completed,10%
ORD-12461,2026-07-25,3560683924,4,3.990000000000000e+00,USD,Completed,
ORD-12462,2026-07-25,5164703747,3,6.090000000000000e+00,USD,Completed,
ORD-12462,2026-07-25,259195843,3,2.995000000000000e+01,USD,Completed,
ORD-12462,2026-07-25,788450043,2,1.299000000000000e+01,USD,Completed,
ORD-12463,2026-07-25,1570467303,2,2.799000000000000e+01,USD,Completed,10%
ORD-12464,2026-07-25,5209344136,2,2.999000000000000e+01,USD,Completed,
ORD-12464,2026-07-25,215916201,2,1.396000000000000e+01,USD,Completed,
ORD-12465,2026-07-25,173530386,3,2.290000000000000e+01,USD,Completed,
ORD-12465,2026-07-25,832929384,1,2.795000000000000e+01,USD,Completed,
ORD-12465,2026-07-25,5264765893,2,2.999000000000000e+01,USD,Completed,
ORD-12466,2026-07-25,3813188391,3,1.999000000000000e+01,USD,Completed,
ORD-12466,2026-07-25,5540168677,1,2.999000000000000e+01,USD,Completed,
ORD-12467,2026-07-25,781490570,4,1.499000000000000e+01,USD,Completed,
ORD-12467,2026-07-25,5219876777,3,6.130000000000000e+00,USD,Completed,
ORD-12467,2026-07-25,48812370,2,9.789999999999999e+00,USD,Completed,
ORD-12468,2026-07-25,1649464157,2,1.799000000000000e+01,USD,Shipped,10%
ORD-12468,2026-07-25,904020893,2,4.649000000000000e+01,USD,Shipped,
ORD-12468,2026-07-25,265927683,4,1.799000000000000e+01,USD,Completed,10%
ORD-12469,2026-07-25,790957653,1,1.245000000000000e+01,USD,Completed,
ORD-12470,2026-07-25,141757585,1,1.499000000000000e+01,USD,Shipped,
ORD-12471,2026-07-25,5292671987,4,1.762900000000000e+02,USD,Completed,
ORD-12471,2026-07-25,331094227,4,3.999000000000000e+01,USD,Completed,
ORD-12471,2026-07-25,1997340049,1,2.399000000000000e+01,USD,Completed,
ORD-12472,2026-07-25,5439347407,2,5.699900000000000e+02,USD,Completed,
ORD-12473,2026-07-25,146144209,1,2.641000000000000e+01,USD,Completed,
ORD-12473,2026-07-25,829098148,1,5.199000000000000e+01,USD,Completed,
ORD-12474,2026-07-25,5768017984,1,6.660000000000000e+00,USD,Completed,
ORD-12474,2026-07-25,5209344136,4,2.999000000000000e+01,USD,Shipped,
ORD-12474,2026-07-25,393101003,2,1.986000000000000e+01,USD,Completed,
ORD-12475,2026-07-25,1009224046,2,2.199000000000000e+01,USD,Completed,
ORD-12476,2026-07-25,5043424192,2,1.799000000000000e+01,USD,Completed,10%
ORD-12476,2026-07-25,1341833689,1,1.499000000000000e+01,USD,Completed,
ORD-12476,2026-07-25,2749504314,2,1.999000000000000e+01,USD,Completed,
ORD-12477,2026-07-25,469036214,4,2.049900000000000e+02,USD,Completed,
ORD-12477,2026-07-25,264801526,1,2.249000000000000e+01,USD,Completed,
ORD-12477,2026-07-25,790957653,1,1.245000000000000e+01,USD,Completed,
ORD-12478,2026-07-25,382394597,1,1.688000000000000e+01,USD,Completed,10%
ORD-12479,2026-07-25,5295270812,4,3.549900000000000e+02,USD,Completed,10%
ORD-12479,2026-07-25,5057611924,2,3.599000000000000e+01,USD,Completed,
ORD-12480,2026-07-25,1331751223,4,1.388000000000000e+01,USD,Completed,
ORD-12481,2026-07-25,953950834,2,2.795000000000000e+01,USD,Completed,
ORD-12481,2026-07-25,5663974279,3,1.994000000000000e+01,USD,Completed,10%
ORD-12481,2026-07-25,1226940529,3,3.210000000000000e+00,USD,Completed,
ORD-12482,2026-07-25,5417683805,1,1.498000000000000e+01,USD,Completed,
ORD-12482,2026-07-25,5642502722,4,3.239000000000000e+01,USD,Completed,
ORD-12482,2026-07-25,5768017984,4,6.660000000000000e+00,USD,Completed,
ORD-12483,2026-07-25,5664556275,2,2.541000000000000e+01,USD,Completed,
ORD-12483,2026-07-25,1774083175,3,2.999000000000000e+01,USD,Completed,
ORD-12483,2026-07-25,141757585,2,1.499000000000000e+01,USD,Completed,10%
ORD-12484,2026-07-25,485354607,4,4.299000000000000e+01,USD,Completed,
ORD-12485,2026-07-25,5057611924,1,3.599000000000000e+01,USD,Completed,
ORD-12486,2026-07-25,907847604,2,2.210000000000000e+01,USD,Completed,
ORD-12487,2026-07-25,264801526,3,2.249000000000000e+01,USD,Shipped,10%
ORD-12487,2026-07-25,1507001378,4,9.900000000000000e-01,USD,Completed,
ORD-12487,2026-07-25,864008591,4,1.495000000000000e+01,USD,Completed,
ORD-12488,2026-07-25,744949530,4,1.799000000000000e+01,USD,Completed,10%
ORD-12488,2026-07-25,1037166405,4,2.390000000000000e+01,USD,Completed,10%
ORD-12488,2026-07-25,904020893,3,4.649000000000000e+01,USD,Completed,10%
ORD-12489,2026-07-25,27230944,1,3.343000000000000e+01,USD,Completed,
ORD-12490,2026-07-25,5344195287,2,2.199000000000000e+01,USD,Completed,
ORD-12491,2026-07-25,230846860,2,3.299000000000000e+01,USD,Completed,
ORD-12492,2026-07-25,6838112687,2,2.920000000000000e+01,USD,Completed,
ORD-12492,2026-07-25,952556801,1,2.899000000000000e+01,USD,Completed,
ORD-12492,2026-07-25,2503512087,2,1.080000000000000e+01,USD,Completed,
ORD-12493,2026-07-25,689096319,3,9.910000000000000e+00,USD,Completed,
ORD-12493,2026-07-25,1336755092,2,1.499000000000000e+01,USD,Completed,10%
ORD-12493,2026-07-25,1208578847,2,3.597000000000000e+01,USD,Completed,
ORD-12494,2026-07-25,790957653,4,1.245000000000000e+01,USD,Completed,
ORD-12494,2026-07-25,5219876777,1,6.130000000000000e+00,USD,Completed,
ORD-12494,2026-07-25,5273430664,1,16,USD,Completed,
ORD-12495,2026-07-25,5366405121,3,1.299000000000000e+01,USD,Shipped,
ORD-12496,2026-07-25,2113674813,4,1.168000000000000e+02,USD,Completed,
ORD-12497,2026-07-25,5118743904,2,2.899000000000000e+01,USD,Completed,
ORD-12497,2026-07-25,903463722,1,2.309000000000000e+01,USD,Shipped,
ORD-12498,2026-07-25,5684704635,3,1.213000000000000e+01,USD,Shipped,
ORD-12498,2026-07-25,618032539,1,1.299000000000000e+01,USD,Completed,
ORD-12498,2026-07-25,141757585,1,1.499000000000000e+01,USD,Completed,
ORD-12499,2026-07-25,5702032013,4,4.488000000000000e+01,USD,Completed,10%
ORD-12499,2026-07-25,904020893,1,4.649000000000000e+01,USD,Completed,
ORD-12500,2026-07-25,5618790028,3,1.499000000000000e+01,USD,Completed,
ORD-12501,2026-07-25,264801526,4,2.249000000000000e+01,USD,Completed,
ORD-12501,2026-07-25,389782477,3,1.240000000000000e+00,USD,Completed,
ORD-12501,2026-07-25,1097677016,4,2.499000000000000e+01,USD,Completed,
ORD-12502,2026-07-25,2113674813,4,1.168000000000000e+02,USD,Completed,
ORD-12502,2026-07-25,730250943,1,1.144000000000000e+01,USD,Completed,
ORD-12503,2026-07-25,5264765893,1,2.999000000000000e+01,USD,Completed,
ORD-12503,2026-07-25,152355819,1,5.624000000000000e+01,USD,Completed,
ORD-12504,2026-07-25,453089336,3,55,USD,Completed,
ORD-12505,2026-07-25,299112609,4,3.995000000000000e+01,USD,Completed,
ORD-12505,2026-07-25,753681550,1,1.560000000000000e+01,USD,Completed,
ORD-12505,2026-07-25,5642502722,4,3.239000000000000e+01,USD,Shipped,
ORD-12506,2026-07-25,287819116,4,2.629000000000000e+01,USD,Completed,
ORD-12507,2026-07-25,1856819911,2,6.290000000000000e+00,USD,Completed,
ORD-12508,2026-07-25,3813188391,2,1.999000000000000e+01,USD,Completed,
ORD-12508,2026-07-25,5353145797,4,1.079000000000000e+01,USD,Completed,
ORD-12508,2026-07-25,431812530,4,1.998000000000000e+01,USD,Completed,
ORD-12509,2026-07-25,5242746669,4,8,USD,Shipped,10%
ORD-12509,2026-07-25,5768017984,4,6.660000000000000e+00,USD,Shipped,
ORD-12509,2026-07-25,5150469476,3,6.399000000000000e+01,USD,Completed,
ORD-12510,2026-07-25,3046604016,4,5.299000000000000e+01,USD,Completed,
ORD-12510,2026-07-25,5062553620,3,9.840000000000000e+00,USD,Shipped,
ORD-12511,2026-07-25,5184785010,1,2.299000000000000e+01,USD,Completed,
ORD-12511,2026-07-25,2126911017,3,1.999000000000000e+01,USD,Completed,
ORD-12512,2026-07-25,1727244137,2,7.598999999999999e+01,USD,Completed,10%
ORD-12512,2026-07-25,321811404,3,2.799000000000000e+01,USD,Completed,
ORD-12512,2026-07-25,2749504314,2,1.999000000000000e+01,USD,Shipped,
ORD-12513,2026-07-25,5506488018,3,1.998000000000000e+01,USD,Shipped,
ORD-12514,2026-07-25,373855792,3,2.296000000000000e+01,USD,Completed,
ORD-12514,2026-07-25,2637400158,1,2.399000000000000e+01,USD,Completed,
ORD-12514,2026-07-25,3212008907,4,3,USD,Completed,
ORD-12515,2026-07-25,261700925,3,6.930000000000000e+01,USD,Completed,
ORD-12515,2026-07-25,839659160,3,4.999000000000000e+01,USD,Shipped,
ORD-12515,2026-07-25,5184785010,1,2.299000000000000e+01,USD,Completed,
ORD-12516,2026-07-25,126699313,1,1.820000000000000e+00,USD,Completed,
ORD-12516,2026-07-25,1341833689,2,1.499000000000000e+01,USD,Shipped,
ORD-12517,2026-07-25,693758408,1,1.709000000000000e+01,USD,Completed,
ORD-12517,2026-07-25,381632255,2,7.298999999999999e+01,USD,Completed,
ORD-12517,2026-07-25,46068414,2,1.613000000000000e+01,USD,Completed,
ORD-12518,2026-07-25,1063134991,2,1.599000000000000e+01,USD,Completed,
ORD-12518,2026-07-25,744949530,1,1.799000000000000e+01,USD,Completed,
ORD-12518,2026-07-25,265927683,2,1.799000000000000e+01,USD,Completed,
ORD-12519,2026-07-25,5262717138,4,2.597000000000000e+01,USD,Shipped,
ORD-12519,2026-07-25,431812530,2,1.998000000000000e+01,USD,Completed,
ORD-12520,2026-07-25,5043424192,1,1.799000000000000e+01,USD,Shipped,
ORD-12520,2026-07-25,369367315,1,2.999000000000000e+01,USD,Completed,10%
ORD-12520,2026-07-25,3440558193,2,2.198000000000000e+01,USD,Shipped,
ORD-12521,2026-07-25,531529503,3,2.339000000000000e+01,USD,Completed,
ORD-12521,2026-07-25,1037166405,4,2.390000000000000e+01,USD,Completed,10%
ORD-12522,2026-07-25,952556801,1,2.899000000000000e+01,USD,Completed,
ORD-12522,2026-07-25,293084792,3,44,USD,Completed,10%
ORD-12522,2026-07-25,393061304,4,2.868000000000000e+01,USD,Completed,
ORD-12523,2026-07-25,17245067,4,123,USD,Completed,
ORD-12524,2026-07-25,5062553620,3,9.840000000000000e+00,USD,Completed,
ORD-12524,2026-07-25,1624985447,4,3.970000000000000e+00,USD,Completed,
ORD-12524,2026-07-25,1336755092,4,1.499000000000000e+01,USD,Shipped,10%
ORD-12525,2026-07-25,2968552747,1,9.630000000000001e+00,USD,Completed,
ORD-12526,2026-07-25,5045669548,2,2.999000000000000e+01,USD,Completed,
ORD-12526,2026-07-25,1649464157,1,1.799000000000000e+01,USD,Completed,
ORD-12527,2026-07-25,1160636802,1,2.799000000000000e+01,USD,Completed,
ORD-12527,2026-07-25,2716531748,3,1.998000000000000e+01,USD,Shipped,
ORD-12528,2026-07-25,555974352,2,3.605000000000000e+01,USD,Shipped,
ORD-12528,2026-07-25,5164703747,4,6.090000000000000e+00,USD,Completed,10%
ORD-12529,2026-07-25,5344195287,2,2.199000000000000e+01,USD,Completed,
ORD-12529,2026-07-25,5323625259,1,25,USD,Shipped,
ORD-12529,2026-07-25,381632255,1,7.298999999999999e+01,USD,Completed,
ORD-12530,2026-07-25,1921006587,4,2.159000000000000e+01,USD,Completed,
ORD-12530,2026-07-25,393101003,1,1.986000000000000e+01,USD,Completed,
ORD-12531,2026-07-25,920987081,2,3.795000000000000e+01,USD,Completed,
ORD-12532,2026-07-25,422458903,1,1.998000000000000e+01,USD,Completed,
ORD-12532,2026-07-25,5642502722,4,3.239000000000000e+01,USD,Completed,
ORD-12533,2026-07-25,321811404,1,2.799000000000000e+01,USD,Completed,
ORD-12533,2026-07-25,422458903,3,1.998000000000000e+01,USD,Completed,
ORD-12533,2026-07-25,6494751477,1,1.499000000000000e+01,USD,Completed,
ORD-12534,2026-07-25,10801127,4,1.980000000000000e+00,USD,Shipped,
ORD-12534,2026-07-25,33685485,3,1.119000000000000e+01,USD,Shipped,
ORD-12535,2026-07-25,229653852,3,1.399000000000000e+01,USD,Completed,10%
ORD-12536,2026-07-25,230846860,2,3.299000000000000e+01,USD,Completed,
ORD-12537,2026-07-25,432928663,4,2.880000000000000e+01,USD,Completed,
ORD-12538,2026-07-25,152355819,4,5.624000000000000e+01,USD,Completed,
ORD-12539,2026-07-25,180450545,1,1.464000000000000e+02,USD,Shipped,
ORD-12539,2026-07-25,2166765925,3,1.975000000000000e+01,USD,Completed,
ORD-12540,2026-07-25,1722962454,4,1.035000000000000e+01,USD,Completed,
ORD-12541,2026-07-25,696459227,2,1.461000000000000e+01,USD,Completed,
ORD-12541,2026-07-25,5292671987,2,1.762900000000000e+02,USD,Completed,
ORD-12542,2026-07-25,1774083175,4,2.999000000000000e+01,USD,Completed,10%
ORD-12542,2026-07-25,832929384,3,2.795000000000000e+01,USD,Completed,
ORD-12543,2026-07-25,606223683,3,2.862000000000000e+01,USD,Completed,
ORD-12543,2026-07-25,5327761690,1,2.499000000000000e+01,USD,Completed,
ORD-12544,2026-07-25,676413174,3,6.970000000000000e+00,USD,Completed,
ORD-12545,2026-07-25,5702032013,2,4.488000000000000e+01,USD,Shipped,
ORD-12546,2026-07-25,573614161,4,9.060000000000000e+00,USD,Completed,
ORD-12546,2026-07-25,751510659,4,9.940000000000000e+00,USD,Shipped,10%
ORD-12547,2026-07-25,2007589965,3,1.471990000000000e+03,USD,Completed,
ORD-12548,2026-07-25,126699313,2,1.820000000000000e+00,USD,Completed,
ORD-12549,2026-07-25,2232013390,1,6.980000000000000e+00,USD,Completed,
ORD-12550,2026-07-25,2968552747,3,9.630000000000001e+00,USD,Completed,
ORD-12550,2026-07-25,182579201,1,1.709000000000000e+01,USD,Completed,
ORD-12551,2026-07-25,2749504314,4,1.999000000000000e+01,USD,Completed,
ORD-12551,2026-07-25,1932369237,4,3.299000000000000e+01,USD,Completed,
ORD-12551,2026-07-25,2200709686,4,1.408000000000000e+02,USD,Completed,
ORD-12552,2026-07-25,5417683805,4,1.498000000000000e+01,USD,Shipped,
ORD-12552,2026-07-25,455894581,2,2.999000000000000e+01,USD,Shipped,
ORD-12553,2026-07-25,354688867,2,3.299000000000000e+01,USD,Completed,
ORD-12553,2026-07-25,1226247035,3,1.988000000000000e+01,USD,Completed,
ORD-12554,2026-07-25,10309083,4,8.990000000000000e+00,USD,Shipped,
ORD-12555,2026-07-25,431812530,2,1.998000000000000e+01,USD,Completed,
ORD-12555,2026-07-25,393101003,4,1.986000000000000e+01,USD,Shipped,
ORD-12555,2026-07-25,3423574153,3,1.166600000000000e+02,USD,Shipped,
ORD-12556,2026-07-25,5291664103,1,1.383000000000000e+01,USD,Completed,
ORD-12556,2026-07-25,310097871,1,1.499000000000000e+01,USD,Completed,
