order_id,order_date,sku,quantity,selling_price,currency,order_status,discount
ORD-12618,2026-07-26,18144992295,2,3000,CLP,Completed,
ORD-12619,2026-07-26,21873056212,4,868,MXN,Completed,
ORD-12620,2026-07-26,25313455175,3,1000,VND,Completed,
ORD-12621,2026-07-26,23442260548,1,198000,VND,Completed,
ORD-12621,2026-07-26,25125079417,3,2.819000000000000e+02,MXN,Shipped,
ORD-12622,2026-07-26,25111899372,4,23999,IDR,Completed,
ORD-12623,2026-07-26,21370400063,4,79000,CLP,Completed,10%
ORD-12623,2026-07-26,25622661121,3,455000,VND,Completed,
ORD-12623,2026-07-26,18278336381,2,11249,CLP,Shipped,
ORD-12624,2026-07-26,25534974862,1,239,PHP,Completed,
ORD-12624,2026-07-26,22405437131,1,13000,CLP,Shipped,
ORD-12625,2026-07-26,21842792689,3,798,TWD,Completed,
ORD-12625,2026-07-26,21584249098,2,2.099000000000000e+02,MXN,Completed,
ORD-12625,2026-07-26,23442260548,2,198000,VND,Completed,
ORD-12626,2026-07-26,27700989315,4,120000,IDR,Completed,
ORD-12627,2026-07-26,9932276850,4,14038,THB,Completed,
ORD-12627,2026-07-26,23442260548,2,198000,VND,Completed,
ORD-12628,2026-07-26,24661543126,3,2.959000000000000e+01,SGD,Completed,10%
ORD-12628,2026-07-26,16459623801,2,11,MYR,Completed,10%
ORD-12628,2026-07-26,22717619988,3,1700000,VND,Completed,
ORD-12629,2026-07-26,22768702783,2,13000,CLP,Completed,
ORD-12630,2026-07-26,29210094610,2,70000,IDR,Completed,
ORD-12631,2026-07-26,7351678027,1,260,THB,Completed,
ORD-12631,2026-07-26,23042783319,2,49,THB,Completed,
ORD-12632,2026-07-26,21262844249,1,153984,COP,Completed,
ORD-12632,2026-07-26,3726142118,4,14440,IDR,Completed,
ORD-12633,2026-07-26,24963802263,4,43200,COP,Completed,10%
ORD-12633,2026-07-26,27050532638,4,6000,CLP,Completed,
ORD-12634,2026-07-26,11821464825,1,429,SGD,Completed,10%
ORD-12635,2026-07-26,24925788850,4,155,BRL,Completed,
ORD-12635,2026-07-26,22078010492,1,8000,CLP,Completed,10%
ORD-12636,2026-07-26,27557540175,1,7000,IDR,Completed,
ORD-12637,2026-07-26,16090432869,2,47900,IDR,Shipped,
ORD-12637,2026-07-26,25352589099,4,99900,IDR,Completed,
ORD-12638,2026-07-26,21293221970,1,300000,VND,Completed,
ORD-12638,2026-07-26,7008946019,2,109,TWD,Completed,
ORD-12639,2026-07-26,25328480376,1,39761,VND,Completed,10%
ORD-12640,2026-07-26,22664190595,1,40000,IDR,Completed,10%
ORD-12641,2026-07-26,24580554474,4,73000,CLP,Shipped,
ORD-12641,2026-07-26,11821464825,4,429,SGD,Completed,
ORD-12642,2026-07-26,22728828995,2,4.690000000000000e+01,MYR,Shipped,10%
ORD-12643,2026-07-26,22571538119,1,1.519000000000000e+02,MXN,Shipped,
ORD-12644,2026-07-26,22618767004,3,11250,IDR,Completed,
ORD-12644,2026-07-26,22393139100,2,5.998000000000000e+01,BRL,Completed,
ORD-12645,2026-07-26,23224457333,4,2.675000000000000e+02,MXN,Completed,
ORD-12645,2026-07-26,13291771904,3,1119,TWD,Shipped,10%
ORD-12645,2026-07-26,11968566099,3,256,THB,Completed,
ORD-12646,2026-07-26,20332824613,4,75900,IDR,Completed,
ORD-12646,2026-07-26,7351678027,1,260,THB,Completed,
ORD-12646,2026-07-26,16718739356,3,12000,CLP,Completed,
ORD-12647,2026-07-26,25904931962,3,248114,COP,Completed,
ORD-12647,2026-07-26,25458346302,1,104736,COP,Completed,10%
ORD-12647,2026-07-26,25168730461,1,1399,MXN,Shipped,
ORD-12648,2026-07-26,22560967856,2,896,PHP,Completed,
ORD-12648,2026-07-26,23046833006,4,57960,IDR,Completed,
ORD-12648,2026-07-26,11968566099,4,256,THB,Shipped,
ORD-12649,2026-07-26,24875951983,4,20000,IDR,Completed,
ORD-12649,2026-07-26,14613920375,1,179000,VND,Completed,10%
ORD-12650,2026-07-26,23046833006,2,57960,IDR,Completed,10%
ORD-12650,2026-07-26,25718179309,3,25000,CLP,Shipped,10%
ORD-12651,2026-07-26,18014222353,2,44910,CLP,Completed,
ORD-12651,2026-07-26,15814566066,1,2.898000000000000e+02,MYR,Completed,
ORD-12652,2026-07-26,21873056212,6,868,MXN,Completed,
ORD-12652,2026-07-26,6532189686,3,150,THB,Completed,
ORD-12652,2026-07-26,22768702783,3,13000,CLP,Shipped,
ORD-12653,2026-07-26,20332824613,3,75900,IDR,Completed,
ORD-12653,2026-07-26,3655613587,2,2599,THB,Completed,
ORD-12653,2026-07-26,23046833006,2,57960,IDR,Completed,
ORD-12654,2026-07-26,28009340698,1,61500,IDR,Completed,
ORD-12655,2026-07-26,24068870843,4,4.945000000000000e+02,MXN,Completed,
ORD-12656,2026-07-26,25904931962,1,248114,COP,Completed,
ORD-12656,2026-07-26,15814566066,3,2.898000000000000e+02,MYR,Completed,
ORD-12657,2026-07-26,7008946019,4,109,TWD,Completed,
ORD-12658,2026-07-26,26157144020,1,149,PHP,Completed,
ORD-12658,2026-07-26,11225696496,1,7.789000000000000e+02,MXN,Completed,
ORD-12659,2026-07-26,9171195164,4,9000,CLP,Completed,
ORD-12659,2026-07-26,20639839835,3,169,THB,Completed,
ORD-12659,2026-07-26,21852511227,4,99,THB,Completed,
ORD-12660,2026-07-26,21381938581,4,5.809900000000000e+02,MXN,Completed,
ORD-12660,2026-07-26,22789965822,4,13152,COP,Completed,
ORD-12661,2026-07-26,29360177784,3,25000,IDR,Completed,
ORD-12661,2026-07-26,25014938590,1,100000,IDR,Completed,
ORD-12661,2026-07-26,25458346302,2,104736,COP,Completed,10%
ORD-12662,2026-07-26,20446341955,2,3.609000000000000e+02,MXN,Shipped,
ORD-12662,2026-07-26,15934939397,2,48878,CLP,Completed,
ORD-12663,2026-07-26,22664190595,1,40000,IDR,Shipped,
ORD-12663,2026-07-26,29705848108,2,129000,IDR,Completed,
ORD-12664,2026-07-26,21584249098,3,2.099000000000000e+02,MXN,Completed,
ORD-12665,2026-07-26,6532189686,1,150,THB,Completed,
ORD-12665,2026-07-26,23848444766,1,13000,CLP,Completed,
ORD-12666,2026-07-26,23589299987,2,1.748000000000000e+01,MYR,Completed,
ORD-12666,2026-07-26,22717619988,2,1700000,VND,Shipped,
ORD-12666,2026-07-26,24228888037,4,161,THB,Completed,
ORD-12667,2026-07-26,2227602119,1,72,PHP,Completed,
ORD-12667,2026-07-26,27557540175,1,7000,IDR,Shipped,
ORD-12668,2026-07-26,21381938581,3,5.809900000000000e+02,MXN,Completed,
ORD-12668,2026-07-26,11968566099,3,256,THB,Shipped,10%
ORD-12668,2026-07-26,22572637041,3,15000,CLP,Shipped,
ORD-12669,2026-07-26,23042783319,4,49,THB,Completed,
ORD-12670,2026-07-26,6816473040,3,438,TWD,Completed,
ORD-12670,2026-07-26,16246130007,4,1199,THB,Completed,
ORD-12670,2026-07-26,13462619690,1,93500,IDR,Completed,
ORD-12671,2026-07-26,22789965822,3,13152,COP,Completed,
ORD-12672,2026-07-26,23848444766,2,13000,CLP,Shipped,
ORD-12673,2026-07-26,20659907642,2,708,THB,Shipped,
ORD-12674,2026-07-26,25713764645,4,81667,COP,Completed,
ORD-12675,2026-07-26,25055483646,1,182868,COP,Completed,
ORD-12675,2026-07-26,4208945901,2,139,TWD,Shipped,
ORD-12675,2026-07-26,17046096773,4,8.790000000000001e+01,MXN,Completed,
ORD-12676,2026-07-26,7202550491,2,4.958000000000000e+01,SGD,Completed,
ORD-12677,2026-07-26,16946993990,3,119000,VND,Completed,
ORD-12678,2026-07-26,22728828995,1,4.690000000000000e+01,MYR,Completed,
ORD-12678,2026-07-26,18293103428,1,355000,VND,Completed,10%
ORD-12678,2026-07-26,25904931962,4,248114,COP,Completed,
ORD-12679,2026-07-26,22234652646,3,189,THB,Completed,
ORD-12680,2026-07-26,25622661121,3,455000,VND,Completed,
ORD-12680,2026-07-26,22618767004,4,11250,IDR,Completed,
ORD-12681,2026-07-26,22664190595,3,40000,IDR,Completed,
ORD-12682,2026-07-26,13233552283,3,2.320000000000000e+00,SGD,Completed,10%
ORD-12683,2026-07-26,23901136870,2,2.292960000000000e+04,MXN,Completed,
ORD-12683,2026-07-26,23589299987,3,1.748000000000000e+01,MYR,Completed,
ORD-12684,2026-07-26,7360103867,1,700,THB,Shipped,
ORD-12684,2026-07-26,23456301518,2,7.774200000000000e+02,MXN,Completed,
ORD-12685,2026-07-26,17141998527,3,1412,THB,Completed,
ORD-12685,2026-07-26,22748391402,1,16000,CLP,Completed,
ORD-12686,2026-07-26,24412052650,2,7.889000000000000e+02,MXN,Completed,
ORD-12686,2026-07-26,11225696496,2,7.789000000000000e+02,MXN,Completed,
ORD-12686,2026-07-26,19950623906,1,165,THB,Shipped,
ORD-12687,2026-07-26,20766882374,4,7000,CLP,Completed,
ORD-12687,2026-07-26,21161931864,3,139,PHP,Completed,
ORD-12687,2026-07-26,21293221970,2,300000,VND,Completed,
ORD-12688,2026-07-26,25324108296,3,270,THB,Completed,
ORD-12689,2026-07-26,20659907642,3,708,THB,Completed,
ORD-12690,2026-07-26,21590925642,1,31350,IDR,Completed,
ORD-12691,2026-07-26,7351678027,1,260,THB,Completed,
ORD-12691,2026-07-26,24661543126,4,2.959000000000000e+01,SGD,Completed,
ORD-12691,2026-07-26,23456301518,1,7.774200000000000e+02,MXN,Completed,
ORD-12692,2026-07-26,25974430851,2,18000,CLP,Completed,
ORD-12692,2026-07-26,24121032227,3,111,THB,Completed,
ORD-12693,2026-07-26,25279949319,1,4538,PHP,Completed,
ORD-12693,2026-07-26,24121032227,3,111,THB,Completed,
ORD-12694,2026-07-26,19202759802,1,4.948500000000000e+02,BRL,Completed,
ORD-12694,2026-07-26,25219279799,1,25000,VND,Completed,
ORD-12695,2026-07-26,29753874580,3,19204,VND,Completed,
ORD-12695,2026-07-26,22358439538,4,7.220200000000000e+02,MXN,Completed,
ORD-12696,2026-07-26,22844173131,1,9.349000000000000e+02,MXN,Completed,
ORD-12696,2026-07-26,22785583826,1,81084,COP,Completed,
ORD-12697,2026-07-26,21842792689,2,798,TWD,Completed,
ORD-12698,2026-07-26,24228888037,2,161,THB,Completed,
ORD-12698,2026-07-26,3726142118,1,14440,IDR,Completed,
ORD-12699,2026-07-26,9932276850,1,14038,THB,Completed,10%
ORD-12700,2026-07-26,17046096773,4,8.790000000000001e+01,MXN,Completed,
ORD-12700,2026-07-26,23442260548,4,198000,VND,Completed,
ORD-12700,2026-07-26,25352589099,1,99900,IDR,Completed,
ORD-12701,2026-07-26,16090432869,3,47900,IDR,Shipped,
ORD-12702,2026-07-26,22873452722,1,2400000,VND,Completed,
ORD-12703,2026-07-26,25622661121,1,455000,VND,Completed,
ORD-12703,2026-07-26,15814566066,1,2.898000000000000e+02,MYR,Completed,
ORD-12703,2026-07-26,18567727891,1,1.104600000000000e+02,MXN,Completed,10%
ORD-12704,2026-07-26,20570829882,1,1.925000000000000e+02,MXN,Completed,
ORD-12704,2026-07-26,24677165121,3,4.105200000000000e+02,BRL,Shipped,
ORD-12705,2026-07-26,22717619988,4,1700000,VND,Completed,
ORD-12706,2026-07-26,25718179309,1,25000,CLP,Completed,
ORD-12707,2026-07-26,7008946019,2,109,TWD,Completed,10%
ORD-12708,2026-07-26,22966124532,2,273,PHP,Completed,
ORD-12708,2026-07-26,22728828995,1,4.690000000000000e+01,MYR,Completed,10%
ORD-12708,2026-07-26,24118077657,2,3.055000000000000e+02,MXN,Completed,
ORD-12709,2026-07-26,22789965822,3,13152,COP,Shipped,
ORD-12709,2026-07-26,21801168072,4,17184,COP,Shipped,10%
ORD-12710,2026-07-26,29409781471,3,40000,IDR,Completed,
ORD-12711,2026-07-26,25475621727,2,6789,THB,Shipped,
ORD-12712,2026-07-26,18903145136,1,9725,CLP,Completed,
ORD-12712,2026-07-26,24677165121,3,4.105200000000000e+02,BRL,Completed,
ORD-12712,2026-07-26,5067446765,1,2850000,VND,Completed,
ORD-12713,2026-07-26,25621011479,2,4.485000000000000e+01,MXN,Shipped,
ORD-12713,2026-07-26,25568136523,4,24000,CLP,Completed,
ORD-12714,2026-07-26,18014222353,1,44910,CLP,Completed,10%
ORD-12714,2026-07-26,16795592987,3,13000,VND,Completed,
ORD-12715,2026-07-26,29360177784,2,25000,IDR,Completed,
ORD-12716,2026-07-26,19202759802,1,4.948500000000000e+02,BRL,Completed,
ORD-12717,2026-07-26,11183535980,3,25680,COP,Completed,
ORD-12718,2026-07-26,21885311198,3,11008,THB,Completed,10%
ORD-12718,2026-07-26,23336998386,3,106176,COP,Completed,
ORD-12718,2026-07-26,23075916462,2,1998,MXN,Completed,
ORD-12719,2026-07-26,7008946019,4,109,TWD,Completed,
ORD-12720,2026-07-26,20063966426,2,96792,COP,Shipped,
ORD-12721,2026-07-26,23336998386,1,106176,COP,Completed,
ORD-12721,2026-07-26,22232722628,3,51000,CLP,Completed,
ORD-12721,2026-07-26,25279949319,1,4538,PHP,Shipped,10%
ORD-12722,2026-07-26,22717619988,1,1700000,VND,Completed,
ORD-12723,2026-07-26,27510210793,4,48000,IDR,Shipped,
ORD-12723,2026-07-26,22137177884,2,1.046900000000000e+03,MXN,Completed,
ORD-12723,2026-07-26,16718739356,2,12000,CLP,Completed,
ORD-12724,2026-07-26,5756528647,1,539,PHP,Completed,
ORD-12724,2026-07-26,26358995173,1,19555,IDR,Shipped,10%
ORD-12724,2026-07-26,25067601741,1,3.325000000000000e+02,MXN,Completed,
ORD-12725,2026-07-26,10485798852,1,7.145000000000000e+02,MXN,Completed,
ORD-12725,2026-07-26,22451414655,2,13000,CLP,Shipped,
ORD-12726,2026-07-26,14980138200,3,1.028000000000000e+02,SGD,Completed,
ORD-12726,2026-07-26,12276786858,3,200,PHP,Shipped,
ORD-12726,2026-07-26,14613920375,2,179000,VND,Completed,10%
ORD-12727,2026-07-26,18074448002,4,3700,THB,Completed,
ORD-12728,2026-07-26,11821464825,2,429,SGD,Shipped,
ORD-12728,2026-07-26,18014222353,2,44910,CLP,Shipped,
ORD-12728,2026-07-26,25219279799,1,25000,VND,Completed,
ORD-12729,2026-07-26,18364211662,3,1225,MXN,Shipped,10%
ORD-12729,2026-07-26,13673821252,1,83420,IDR,Completed,
ORD-12730,2026-07-26,9745430808,1,185,THB,Completed,
ORD-12730,2026-07-26,19950623906,2,165,THB,Completed,
ORD-12730,2026-07-26,27050532638,2,6000,CLP,Completed,
ORD-12731,2026-07-26,21885311198,3,11008,THB,Shipped,
ORD-12731,2026-07-26,22664190595,3,40000,IDR,Completed,
ORD-12731,2026-07-26,20457834235,4,8.045500000000000e+02,MXN,Completed,
ORD-12732,2026-07-26,24470567380,1,1.956000000000000e+02,MXN,Completed,
ORD-12732,2026-07-26,18974847565,3,10350,CLP,Completed,
ORD-12732,2026-07-26,17141998527,3,1412,THB,Completed,
ORD-12733,2026-07-26,22789965822,2,13152,COP,Shipped,
ORD-12733,2026-07-26,26300994070,3,175,THB,Completed,
ORD-12734,2026-07-26,6532189686,3,150,THB,Shipped,
ORD-12735,2026-07-26,12276786858,2,200,PHP,Completed,
ORD-12736,2026-07-26,9171195164,3,9000,CLP,Completed,
ORD-12737,2026-07-26,22415159945,1,238000,VND,Completed,
ORD-12737,2026-07-26,20886023915,3,1.939000000000000e+01,SGD,Shipped,
ORD-12737,2026-07-26,14565615270,3,23255,CLP,Completed,
ORD-12738,2026-07-26,16991267962,2,59,MYR,Shipped,10%
ORD-12738,2026-07-26,23589299987,4,1.748000000000000e+01,MYR,Completed,10%
ORD-12738,2026-07-26,22078010492,1,8000,CLP,Completed,
ORD-12739,2026-07-26,23050882710,3,94,PHP,Shipped,
ORD-12739,2026-07-26,27403328435,1,75,PHP,Completed,
ORD-12740,2026-07-26,29210094610,1,70000,IDR,Shipped,10%
ORD-12740,2026-07-26,18205182248,4,90300,COP,Completed,
ORD-12741,2026-07-26,5592077889,3,353,THB,Completed,
ORD-12741,2026-07-26,22235010759,2,2.099000000000000e+02,BRL,Completed,
ORD-12742,2026-07-26,21873056212,6,868,MXN,Completed,
ORD-12742,2026-07-26,13182775839,3,279,PHP,Completed,
ORD-12742,2026-07-26,26300247893,4,1.578050000000000e+03,MXN,Completed,
ORD-12743,2026-07-26,22164564818,3,112900,VND,Completed,
ORD-12743,2026-07-26,18223507617,4,66,MXN,Shipped,
ORD-12744,2026-07-26,24514425386,3,12500,IDR,Completed,
ORD-12744,2026-07-26,20457834235,1,8.045500000000000e+02,MXN,Shipped,
ORD-12744,2026-07-26,16718739356,3,12000,CLP,Completed,
ORD-12745,2026-07-26,21801168072,3,17184,COP,Completed,
ORD-12746,2026-07-26,10485798852,4,7.145000000000000e+02,MXN,Completed,10%
ORD-12746,2026-07-26,25067601741,2,3.325000000000000e+02,MXN,Completed,
ORD-12746,2026-07-26,27700989315,3,120000,IDR,Completed,
ORD-12747,2026-07-26,25014938590,3,100000,IDR,Completed,
ORD-12747,2026-07-26,16090432869,4,47900,IDR,Completed,
ORD-12747,2026-07-26,20766882374,1,7000,CLP,Completed,10%
ORD-12748,2026-07-26,16399611463,1,6828,CLP,Completed,
ORD-12749,2026-07-26,9932276850,4,14038,THB,Shipped,
ORD-12749,2026-07-26,11183535980,2,25680,COP,Completed,
ORD-12750,2026-07-26,17222160132,4,188,THB,Completed,
ORD-12750,2026-07-26,22040544745,3,1127000,VND,Completed,10%
ORD-12751,2026-07-26,4324661513,4,4.330000000000000e+01,SGD,Shipped,
ORD-12752,2026-07-26,24100105863,2,56700,CLP,Completed,
ORD-12753,2026-07-26,23046833006,2,57960,IDR,Completed,
ORD-12753,2026-07-26,27050532638,3,6000,CLP,Completed,
ORD-12753,2026-07-26,29360177784,3,25000,IDR,Completed,10%
ORD-12754,2026-07-26,28009340698,3,61500,IDR,Completed,
ORD-12755,2026-07-26,22708421890,4,6.760900000000000e+02,MXN,Completed,
ORD-12755,2026-07-26,18182109256,4,120000,IDR,Completed,
ORD-12756,2026-07-26,25904931962,4,248114,COP,Completed,
ORD-12756,2026-07-26,22789965822,4,13152,COP,Completed,
ORD-12756,2026-07-26,22572637041,2,15000,CLP,Completed,
ORD-12757,2026-07-26,15472139770,1,70330,COP,Shipped,10%
ORD-12757,2026-07-26,24322509955,2,102900,IDR,Completed,
ORD-12757,2026-07-26,22164564818,1,112900,VND,Completed,
ORD-12758,2026-07-26,24758938190,3,148,THB,Completed,
ORD-12759,2026-07-26,19202759802,1,4.948500000000000e+02,BRL,Completed,
ORD-12759,2026-07-26,23075916462,4,1998,MXN,Completed,
ORD-12760,2026-07-26,5875315506,4,28990000,VND,Completed,
ORD-12761,2026-07-26,21370400063,2,79000,CLP,Completed,
ORD-12761,2026-07-26,27510210793,1,48000,IDR,Completed,
ORD-12761,2026-07-26,26351120264,3,199,PHP,Completed,10%
ORD-12762,2026-07-26,24856286076,2,15000,CLP,Completed,
ORD-12763,2026-07-26,18364211662,3,1225,MXN,Completed,
ORD-12764,2026-07-26,24661543126,4,2.959000000000000e+01,SGD,Completed,
ORD-12764,2026-07-26,18278336381,2,11249,CLP,Completed,
ORD-12764,2026-07-26,5592077889,3,353,THB,Completed,
ORD-12765,2026-07-26,22708421890,4,6.760900000000000e+02,MXN,Completed,
ORD-12765,2026-07-26,24374020457,3,62000,CLP,Shipped,
ORD-12766,2026-07-26,18974847565,1,10350,CLP,Completed,
ORD-12767,2026-07-26,2813873864,4,7.150000000000000e+01,MYR,Completed,
ORD-12767,2026-07-26,25904931962,2,248114,COP,Completed,
ORD-12767,2026-07-26,19359743106,2,1.350400000000000e+02,MXN,Completed,
ORD-12768,2026-07-26,25765928834,2,190,MXN,Completed,
ORD-12768,2026-07-26,14980138200,3,1.028000000000000e+02,SGD,Completed,
ORD-12768,2026-07-26,9159011574,4,95,THB,Completed,
ORD-12769,2026-07-26,24676592096,4,9000,VND,Completed,
ORD-12770,2026-07-26,24322509955,2,102900,IDR,Completed,
ORD-12771,2026-07-26,4005418176,2,598,PHP,Completed,
ORD-12771,2026-07-26,22040544745,1,1127000,VND,Completed,
ORD-12771,2026-07-26,27510210793,1,48000,IDR,Completed,
ORD-12772,2026-07-26,22886781562,3,2786,CLP,Completed,
ORD-12772,2026-07-26,28600553970,4,405,MXN,Completed,
ORD-12772,2026-07-26,100303245,1,1.750000000000000e+01,MYR,Shipped,
ORD-12773,2026-07-26,22618767004,3,11250,IDR,Completed,
ORD-12773,2026-07-26,24470567380,4,1.956000000000000e+02,MXN,Completed,10%
ORD-12774,2026-07-26,7334900298,1,8.550000000000000e+01,MYR,Shipped,
ORD-12775,2026-07-26,24963802263,1,43200,COP,Completed,
ORD-12775,2026-07-26,23050882710,4,94,PHP,Completed,
ORD-12775,2026-07-26,25352589099,1,99900,IDR,Completed,
ORD-12776,2026-07-26,24069087515,4,4894,CLP,Completed,
ORD-12776,2026-07-26,9900472917,4,74400,IDR,Shipped,10%
ORD-12776,2026-07-26,25324108296,3,270,THB,Completed,
ORD-12777,2026-07-26,24100105863,1,56700,CLP,Completed,
ORD-12777,2026-07-26,23809973219,2,118727,CLP,Completed,
ORD-12777,2026-07-26,22886781562,1,2786,CLP,Completed,
ORD-12778,2026-07-26,13291771904,4,1119,TWD,Completed,10%
ORD-12778,2026-07-26,22708421890,4,6.760900000000000e+02,MXN,Completed,10%
ORD-12778,2026-07-26,25475621727,2,6789,THB,Completed,
ORD-12779,2026-07-26,20332824613,4,75900,IDR,Completed,
ORD-12779,2026-07-26,21885311198,3,11008,THB,Completed,
ORD-12779,2026-07-26,22078010492,4,8000,CLP,Completed,
ORD-12780,2026-07-26,24963802263,4,43200,COP,Completed,10%
ORD-12781,2026-07-26,22382817780,1,1.958000000000000e+02,MXN,Shipped,10%
ORD-12782,2026-07-26,25713764645,3,81667,COP,Completed,10%
ORD-12783,2026-07-26,23046833006,3,57960,IDR,Completed,10%
ORD-12783,2026-07-26,29210094610,1,70000,IDR,Completed,
ORD-12784,2026-07-26,13182775839,1,279,PHP,Completed,
ORD-12784,2026-07-26,22748391402,3,16000,CLP,Completed,
ORD-12784,2026-07-26,18014222353,2,44910,CLP,Completed,
ORD-12785,2026-07-26,25313455175,4,1000,VND,Completed,
ORD-12785,2026-07-26,22234652646,3,189,THB,Completed,
ORD-12785,2026-07-26,23848444766,2,13000,CLP,Completed,
ORD-12786,2026-07-26,23150552708,3,9995000,VND,Completed,
ORD-12786,2026-07-26,25111899372,4,23999,IDR,Completed,
ORD-12787,2026-07-26,24875951983,1,20000,IDR,Completed,10%
ORD-12787,2026-07-26,22788815340,1,261378,COP,Shipped,
ORD-12787,2026-07-26,21938425526,2,2450,IDR,Completed,
ORD-12788,2026-07-26,21852511227,1,99,THB,Completed,
ORD-12788,2026-07-26,25060162617,3,1.085000000000000e+02,MXN,Completed,
ORD-12788,2026-07-26,15180448875,3,105000,IDR,Completed,
ORD-12789,2026-07-26,20828111937,3,80425,IDR,Completed,
ORD-12789,2026-07-26,25125079417,2,2.819000000000000e+02,MXN,Shipped,
ORD-12790,2026-07-26,23224457333,3,2.675000000000000e+02,MXN,Shipped,10%
ORD-12790,2026-07-26,23258635192,1,56,THB,Completed,
ORD-12791,2026-07-26,25516245036,3,221296,COP,Completed,
ORD-12791,2026-07-26,12276786858,3,200,PHP,Shipped,10%
ORD-12791,2026-07-26,24121032227,3,111,THB,Completed,
ORD-12792,2026-07-26,22748391402,2,16000,CLP,Completed,
ORD-12793,2026-07-26,23670062121,3,19000,CLP,Completed,10%
ORD-12793,2026-07-26,25330225753,2,35000,CLP,Completed,
ORD-12794,2026-07-26,10485798852,4,7.145000000000000e+02,MXN,Completed,
ORD-12794,2026-07-26,3726142118,2,14440,IDR,Completed,
ORD-12794,2026-07-26,24507331200,4,4.936200000000000e+02,MXN,Completed,
ORD-12795,2026-07-26,20486442513,4,117,THB,Completed,
ORD-12795,2026-07-26,16795592987,3,13000,VND,Completed,10%
ORD-12795,2026-07-26,23003246850,4,20000,CLP,Completed,
ORD-12796,2026-07-26,7351678027,3,260,THB,Completed,
ORD-12796,2026-07-26,22987585053,4,107100,VND,Completed,
ORD-12797,2026-07-26,22023461494,2,217218,COP,Completed,
ORD-12797,2026-07-26,25621011479,1,4.485000000000000e+01,MXN,Completed,10%
ORD-12797,2026-07-26,22044832546,1,5000,CLP,Completed,
ORD-12798,2026-07-26,23848444766,2,13000,CLP,Completed,10%
ORD-12799,2026-07-26,18903145136,2,9725,CLP,Completed,10%
ORD-12799,2026-07-26,15814566066,1,2.898000000000000e+02,MYR,Completed,
ORD-12800,2026-07-26,26300247893,4,1.578050000000000e+03,MXN,Completed,
ORD-12801,2026-07-26,21567708790,1,21466,CLP,Completed,
ORD-12802,2026-07-26,25514450714,4,30000,IDR,Shipped,
ORD-12802,2026-07-26,4324661513,3,4.330000000000000e+01,SGD,Completed,
ORD-12803,2026-07-26,18903145136,1,9725,CLP,Completed,
ORD-12804,2026-07-26,24875951983,2,20000,IDR,Completed,
ORD-12804,2026-07-26,29753874580,2,19204,VND,Shipped,
ORD-12804,2026-07-26,9987019690,4,220,THB,Completed,
ORD-12805,2026-07-26,29954418580,1,345000,IDR,Completed,
ORD-12805,2026-07-26,24470567380,2,1.956000000000000e+02,MXN,Completed,
ORD-12806,2026-07-26,21293221970,1,300000,VND,Completed,
ORD-12807,2026-07-26,17222160132,4,188,THB,Completed,10%
ORD-12807,2026-07-26,20886023915,2,1.939000000000000e+01,SGD,Completed,
ORD-12808,2026-07-26,16198254113,2,1.954500000000000e+02,MXN,Completed,
ORD-12809,2026-07-26,19950623906,3,165,THB,Completed,
ORD-12809,2026-07-26,20570829882,3,1.925000000000000e+02,MXN,Shipped,
ORD-12809,2026-07-26,25475621727,2,6789,THB,Completed,
ORD-12810,2026-07-26,21885311198,1,11008,THB,Completed,
ORD-12811,2026-07-26,20063966426,3,96792,COP,Completed,
ORD-12811,2026-07-26,14980138200,4,1.028000000000000e+02,SGD,Completed,
ORD-12811,2026-07-26,21590925642,1,31350,IDR,Shipped,
ORD-12812,2026-07-26,25904931962,4,248114,COP,Completed,
ORD-12812,2026-07-26,21801168072,1,17184,COP,Completed,
ORD-12813,2026-07-26,23866653909,4,2298,MXN,Completed,
ORD-12813,2026-07-26,24580554474,1,73000,CLP,Completed,
ORD-12813,2026-07-26,22572637041,2,15000,CLP,Completed,
ORD-12814,2026-07-26,23442260548,4,198000,VND,Completed,
ORD-12814,2026-07-26,22177041187,4,14000,CLP,Completed,
ORD-12814,2026-07-26,5875315506,3,28990000,VND,Shipped,
ORD-12815,2026-07-26,5592077889,2,353,THB,Completed,
ORD-12815,2026-07-26,29360177784,4,25000,IDR,Completed,
ORD-12815,2026-07-26,25313455175,2,1000,VND,Shipped,
ORD-12816,2026-07-26,25718179309,3,25000,CLP,Completed,
ORD-12816,2026-07-26,25635374202,1,50000,IDR,Shipped,
ORD-12817,2026-07-26,25568136523,2,24000,CLP,Shipped,
ORD-12817,2026-07-26,21801168072,3,17184,COP,Shipped,10%
ORD-12817,2026-07-26,18995315342,1,561,THB,Completed,10%
ORD-12818,2026-07-26,5067446765,1,2850000,VND,Shipped,
ORD-12818,2026-07-26,24121032227,2,111,THB,Completed,
ORD-12818,2026-07-26,28009340698,2,61500,IDR,Completed,10%
ORD-12819,2026-07-26,23224457333,4,2.675000000000000e+02,MXN,Completed,10%
ORD-12819,2026-07-26,25514450714,3,30000,IDR,Completed,10%
ORD-12819,2026-07-26,23589299987,3,1.748000000000000e+01,MYR,Completed,
ORD-12820,2026-07-26,21201939734,2,580000,IDR,Completed,
ORD-12820,2026-07-26,21852511227,3,99,THB,Completed,
ORD-12821,2026-07-26,20659907642,3,708,THB,Completed,
